compensation_paid_pct,court_cases_active,court_cases_recent_90d,court_case_avg_age_days,rr_progress_pct,possession_refusing_pct,st_families,forest_clearance_applied,days_since_forest_clearance_needed,months_elapsed,months_total,dept_response_days,total_land_area_hectares,est_families_affected,risk_score,risk_level,actual_delay_months
37.1,11,3,538.1,37.2,43.8,0,True,0,27,24,16.2,1047.4,803,47,MODERATE,4
19.1,27,20,342.8,17.3,55.8,136,False,259,27,36,24.2,1622.7,224,91,CRITICAL,11
62.0,3,1,62.1,42.1,13.4,0,True,0,34,36,30.0,671.8,1676,31,LOW,1
29.0,24,21,197.8,16.7,39.4,110,False,279,22,30,28.0,1359.3,677,77,HIGH,7
41.3,5,2,155.5,11.9,11.8,0,True,0,11,18,12.5,1771.5,1184,38,LOW,1
79.1,4,1,458.9,60.4,58.7,0,True,0,11,60,25.2,171.2,478,34,LOW,2
24.5,15,3,445.6,47.4,20.3,50,False,42,29,48,8.4,2236.2,177,57,MODERATE,3
64.9,7,2,285.4,32.3,30.5,0,True,0,51,48,8.1,2196.9,1813,37,LOW,0
39.1,7,3,63.3,35.1,18.7,0,False,86,3,36,11.4,626.6,896,57,MODERATE,3
11.8,9,1,165.5,41.6,27.3,0,False,161,21,18,6.3,2186.7,1365,69,HIGH,4
34.2,10,1,309.2,35.5,27.2,0,True,0,31,30,15.2,2395.2,1825,46,MODERATE,3
64.8,8,3,51.1,46.2,43.3,0,True,0,14,60,31.1,1177.2,1651,50,MODERATE,3
27.8,7,3,293.3,86.8,10.6,0,False,79,17,30,13.4,591.5,203,49,MODERATE,3
34.4,33,18,180.0,18.1,58.5,0,False,184,33,48,24.5,1048.2,1161,78,HIGH,9
64.6,15,5,201.8,68.3,19.2,0,True,0,33,36,5.7,1205.1,573,45,MODERATE,3
21.5,10,4,603.8,60.0,32.4,119,False,124,29,24,11.0,2673.1,1347,80,HIGH,5
55.4,10,5,181.7,52.1,35.4,162,False,56,39,60,6.5,96.7,1323,56,MODERATE,3
36.4,10,2,650.0,64.6,8.1,159,True,0,15,30,15.5,1725.9,1503,48,MODERATE,3
87.0,8,1,114.6,3.1,10.7,0,True,0,36,48,28.9,1776.6,1289,29,LOW,1
31.0,7,2,359.2,27.3,35.1,0,True,0,51,48,17.4,2215.7,226,54,MODERATE,1
8.5,23,16,642.8,13.7,43.6,100,False,222,18,30,27.5,842.0,1423,88,CRITICAL,15
83.9,7,5,179.5,22.0,18.8,0,False,73,58,60,42.2,1702.0,1210,34,LOW,0
6.8,16,1,279.1,24.3,22.9,0,True,0,27,30,6.9,2667.5,681,61,HIGH,5
27.5,13,6,484.7,31.4,11.0,0,False,18,40,36,17.4,1797.5,1611,62,HIGH,7
32.8,10,3,515.0,39.3,9.5,0,False,424,5,18,13.0,2945.6,1902,64,HIGH,6
66.3,13,3,355.8,33.2,8.5,0,True,0,20,48,20.0,2132.2,1107,39,LOW,0
41.9,8,3,359.3,25.8,20.2,0,False,3,10,18,12.6,2941.8,1487,41,MODERATE,1
21.9,6,1,52.3,69.5,56.4,153,True,0,56,60,7.6,1451.5,1075,57,MODERATE,3
41.6,6,2,86.8,12.7,48.5,0,False,145,20,24,16.8,394.6,1873,52,MODERATE,1
34.9,11,1,540.3,49.7,30.4,0,False,55,19,18,13.1,1888.4,242,59,MODERATE,2
79.3,6,1,245.3,32.6,9.2,194,False,111,13,30,11.0,2433.9,787,49,MODERATE,3
47.5,5,0,164.2,91.8,61.7,0,False,1,12,24,5.2,1545.7,177,38,LOW,0
83.8,8,3,489.6,2.2,38.6,0,False,6,4,18,7.1,2471.3,650,31,LOW,1
80.3,9,1,648.2,21.7,46.2,0,True,0,27,30,18.9,1696.4,1047,41,MODERATE,2
67.8,11,5,56.3,36.0,75.9,0,False,134,1,36,22.3,2997.2,1392,54,MODERATE,1
66.5,11,2,468.8,46.1,41.5,135,True,0,12,18,17.5,595.0,1173,49,MODERATE,1
33.1,7,5,687.7,69.6,40.7,0,False,74,26,48,18.1,1917.6,1108,59,MODERATE,3
55.1,10,5,658.8,65.9,5.0,0,False,283,10,30,11.9,516.0,1098,55,MODERATE,3
25.6,5,3,317.6,28.9,7.0,0,False,232,26,36,16.4,1879.7,391,59,MODERATE,2
28.0,9,3,272.4,70.5,19.1,0,True,0,2,18,6.0,2737.1,75,26,LOW,2
23.8,10,2,289.7,44.8,31.6,199,False,32,24,24,26.2,393.4,49,56,MODERATE,4
16.9,14,5,431.3,59.5,21.8,82,True,0,10,36,6.2,788.3,575,68,HIGH,7
35.0,4,2,603.8,56.6,3.2,0,False,62,18,18,20.2,1676.1,540,45,MODERATE,2
40.1,10,3,238.6,28.1,71.0,0,True,0,24,60,13.8,1272.8,1175,44,MODERATE,2
20.9,8,4,638.5,11.9,25.0,0,False,246,23,30,22.0,158.1,325,76,HIGH,8
78.2,9,4,632.9,53.1,35.2,0,False,88,43,48,28.7,2426.5,1869,45,MODERATE,3
50.4,7,1,402.6,81.7,69.9,0,True,0,17,24,4.3,1692.0,1468,49,MODERATE,4
41.7,8,1,681.4,12.8,23.7,0,True,0,21,18,4.5,240.3,1093,58,MODERATE,3
32.5,9,4,275.2,26.4,8.3,0,False,213,14,18,7.0,173.0,987,55,MODERATE,4
24.3,7,1,70.2,3.2,45.2,0,False,160,46,60,12.0,2247.3,1267,67,HIGH,6
31.2,5,1,227.3,35.5,11.1,0,True,0,28,30,21.4,1376.9,1170,47,MODERATE,4
40.5,7,1,489.5,40.2,64.6,0,False,120,10,60,10.3,563.4,642,68,HIGH,5
63.6,8,2,120.0,58.7,71.6,0,True,0,20,18,21.6,1387.2,365,33,LOW,2
15.5,8,2,531.7,3.2,40.6,0,True,0,11,18,10.7,1507.8,433,53,MODERATE,4
59.3,12,3,33.6,44.2,37.2,0,True,0,12,18,11.9,2726.8,1249,49,MODERATE,3
42.3,7,2,136.2,73.3,40.5,0,True,0,5,18,22.9,1271.3,171,37,LOW,1
11.9,5,0,324.8,27.2,45.0,0,False,94,15,30,5.2,320.7,833,62,HIGH,7
16.1,7,2,95.5,27.3,31.3,0,True,0,9,36,21.8,2945.0,1276,55,MODERATE,1
47.3,10,2,482.1,62.5,30.7,0,True,0,31,30,11.7,2948.0,1266,44,MODERATE,3
25.9,11,5,644.2,33.8,20.4,70,True,0,8,48,5.4,2309.7,841,47,MODERATE,2
46.0,8,3,546.4,7.0,22.0,0,True,0,5,36,26.1,2187.1,1193,44,MODERATE,3
11.8,3,0,92.9,59.8,48.3,0,False,0,23,30,16.0,2904.4,316,40,MODERATE,2
73.3,9,2,566.4,21.9,11.6,0,False,76,8,48,9.9,2697.2,927,43,MODERATE,3
57.3,4,0,315.3,86.5,28.0,0,False,11,27,48,13.6,336.4,833,34,LOW,0
21.1,29,8,671.6,25.1,50.2,195,True,0,21,36,21.7,582.6,789,71,HIGH,8
10.8,6,2,511.1,46.1,44.0,0,False,139,7,48,13.0,212.6,793,71,HIGH,7
54.4,8,1,622.4,4.2,60.7,0,False,46,5,48,4.8,1446.3,634,43,MODERATE,3
15.8,10,2,68.3,46.2,8.3,0,False,36,10,18,18.4,1196.4,1478,41,MODERATE,2
53.8,11,5,238.3,9.5,36.9,17,True,0,23,36,6.2,1747.7,263,44,MODERATE,4
31.5,11,5,666.7,58.9,20.3,0,True,0,10,60,30.4,2338.5,1122,49,MODERATE,1
35.1,11,2,384.6,57.1,30.3,0,True,0,13,30,6.8,552.1,752,47,MODERATE,3
54.3,11,1,187.5,69.0,29.6,0,False,38,16,48,14.2,507.7,386,33,LOW,2
52.7,6,0,201.5,31.2,33.6,0,False,306,20,36,20.8,624.5,1110,44,MODERATE,2
80.3,8,2,470.4,43.0,14.1,0,False,207,8,30,5.7,699.2,332,42,MODERATE,4
40.1,9,1,42.4,71.0,8.3,0,True,0,24,36,31.9,1925.0,706,27,LOW,1
55.1,8,5,127.5,6.8,61.3,0,True,0,17,24,2.4,2496.1,202,46,MODERATE,1
45.8,10,1,409.8,49.2,6.3,0,True,0,16,36,21.0,921.7,1289,49,MODERATE,2
22.1,11,0,717.9,16.3,49.7,0,False,104,22,30,24.9,2416.7,1592,80,HIGH,4
31.5,13,4,717.3,26.0,44.3,0,False,194,13,30,15.0,1112.7,1465,73,HIGH,7
42.9,11,5,45.3,26.8,46.4,0,False,43,59,60,12.2,894.7,1218,50,MODERATE,3
9.6,11,4,448.9,2.4,73.5,0,False,313,6,60,15.0,459.6,1998,94,CRITICAL,16
23.3,14,5,481.6,87.9,33.7,0,True,0,30,36,39.2,1587.5,761,59,MODERATE,4
34.8,6,2,301.5,37.1,21.9,0,False,10,26,24,4.8,2337.1,395,42,MODERATE,4
70.7,10,1,359.9,25.5,14.0,0,True,0,1,18,5.7,450.2,550,42,MODERATE,1
26.2,6,2,223.5,23.2,8.5,0,False,386,35,36,5.9,1413.2,951,64,HIGH,8
23.4,34,21,831.5,30.4,36.6,147,False,163,27,36,25.7,426.4,1189,83,HIGH,4
71.6,5,0,502.3,51.2,14.9,0,True,0,15,30,18.5,676.0,342,27,LOW,0
8.8,24,9,802.0,12.1,52.0,199,False,231,18,30,28.8,735.7,707,89,CRITICAL,17
6.1,10,3,655.9,34.1,43.2,98,True,0,6,18,26.1,907.9,1123,61,HIGH,8
68.6,10,3,35.5,77.2,56.7,78,True,0,13,18,23.0,1004.8,887,37,LOW,1
87.9,8,4,643.6,42.9,18.4,0,True,0,23,36,19.6,1640.3,291,27,LOW,2
28.8,15,3,603.9,16.8,85.4,0,False,171,9,48,20.6,1098.1,1676,87,CRITICAL,17
57.0,15,3,179.4,33.6,67.1,162,True,0,6,36,15.0,977.5,213,67,HIGH,9
82.8,13,4,501.0,74.0,17.6,0,True,0,18,30,20.4,1014.5,1156,36,LOW,1
6.4,12,5,317.9,31.5,9.8,0,True,0,22,36,10.0,2785.0,1250,58,MODERATE,1
17.7,6,1,56.4,50.2,18.9,193,True,0,21,36,25.4,581.5,527,42,MODERATE,2
89.9,9,1,201.5,19.8,45.4,0,False,19,34,30,8.7,1637.7,1864,27,LOW,1
25.3,5,2,239.9,7.5,66.2,0,True,0,3,24,29.8,1871.6,768,63,HIGH,4
17.7,10,3,604.3,37.0,68.5,0,True,0,20,18,11.1,405.6,1604,63,HIGH,6
65.7,8,6,463.7,72.3,22.0,0,True,0,43,60,9.9,2189.9,1227,34,LOW,2
22.9,8,2,133.0,15.0,12.7,0,False,29,8,24,9.1,2175.7,1344,51,MODERATE,4
23.2,10,2,399.3,27.7,13.5,0,True,0,61,60,13.7,627.4,1827,54,MODERATE,3
75.0,4,1,637.6,63.9,52.9,76,True,0,18,24,18.7,1086.6,333,42,MODERATE,2
58.6,7,4,693.9,40.4,19.4,73,True,0,1,30,16.8,2949.5,875,47,MODERATE,2
34.8,26,25,461.1,12.5,62.8,89,True,0,14,24,29.2,1958.2,387,65,HIGH,9
72.9,7,5,412.1,70.0,20.8,0,True,0,5,36,11.0,871.4,253,30,LOW,2
67.0,10,2,149.1,81.3,14.1,0,True,0,20,30,12.6,1601.1,227,26,LOW,1
49.0,11,1,392.9,16.0,17.1,0,False,91,28,60,9.5,2213.2,1722,57,MODERATE,2
2.5,12,4,356.7,67.7,8.9,25,False,58,30,36,30.4,2731.5,84,68,HIGH,5
31.3,7,1,490.3,25.8,90.3,71,False,22,38,48,3.6,2564.0,324,61,HIGH,6
19.4,13,5,419.7,56.9,10.5,0,True,0,47,48,15.3,2838.6,1835,57,MODERATE,2
34.9,6,4,198.8,7.8,1.3,0,False,47,13,30,6.7,2658.0,1822,42,MODERATE,1
58.3,9,4,218.8,51.6,5.2,0,False,157,3,18,9.5,1481.1,414,47,MODERATE,1
30.1,14,6,62.5,19.3,59.4,0,False,84,6,18,10.8,689.8,964,73,HIGH,4
60.7,14,2,263.6,69.7,37.0,0,False,44,41,36,30.3,76.3,301,42,MODERATE,3
20.5,8,3,646.4,35.9,24.9,0,True,0,14,24,30.9,2625.6,1612,75,HIGH,6
46.2,8,3,342.8,55.8,35.4,0,True,0,14,30,5.8,1088.5,1584,45,MODERATE,3
32.4,15,5,574.2,30.1,10.7,0,True,0,64,60,20.3,771.8,338,52,MODERATE,1
52.1,5,2,728.8,75.7,20.4,0,True,0,34,60,22.7,1778.7,729,47,MODERATE,2
35.9,10,2,597.8,46.8,47.7,0,True,0,31,36,10.5,2319.3,1664,54,MODERATE,4
11.0,8,3,317.7,27.0,4.6,18,True,0,5,24,15.6,1600.0,1712,47,MODERATE,1
48.2,16,5,338.1,48.5,39.0,0,False,109,28,30,31.1,558.8,1517,65,HIGH,7
37.4,9,3,145.6,54.1,40.9,0,False,69,3,24,11.9,213.4,298,49,MODERATE,2
75.5,11,3,683.3,53.3,12.6,64,True,0,8,48,9.9,1514.8,1230,27,LOW,0
49.2,11,3,71.3,31.4,1.4,64,False,106,11,18,6.2,1248.0,1832,63,HIGH,4
57.6,9,3,74.2,56.8,76.7,0,True,0,23,48,10.8,2123.9,1385,48,MODERATE,3
66.7,9,2,419.0,42.3,3.2,0,True,0,10,60,27.9,748.9,331,43,MODERATE,2
7.6,7,1,609.9,33.4,23.8,0,False,25,25,60,7.7,1399.1,1622,50,MODERATE,3
19.2,9,3,317.9,30.7,36.7,84,False,33,40,48,15.9,314.7,1742,60,HIGH,8
11.2,18,15,735.2,21.8,64.3,0,False,162,28,36,31.0,242.4,656,90,CRITICAL,15
71.1,10,3,395.0,65.9,30.7,0,False,530,29,24,22.1,664.5,1602,47,MODERATE,2
30.6,28,8,380.8,29.3,66.3,108,False,165,21,36,19.8,700.0,340,82,HIGH,6
9.4,4,2,45.6,84.0,40.1,0,True,0,18,48,15.1,1104.4,663,53,MODERATE,3
51.8,12,6,83.6,25.2,15.6,0,True,0,1,60,26.7,789.6,1665,53,MODERATE,1
7.5,13,5,528.8,29.8,63.7,0,True,0,47,60,11.8,1001.0,1258,74,HIGH,4
32.3,10,2,330.4,40.1,23.8,0,False,22,14,30,7.3,768.3,523,37,LOW,1
21.3,10,1,63.5,20.2,37.2,0,False,73,30,36,12.1,1707.6,585,54,MODERATE,1
50.9,5,1,332.7,25.2,12.5,0,True,0,7,48,8.2,2324.2,878,41,MODERATE,1
7.4,26,22,511.7,34.5,48.9,104,False,207,13,24,17.8,415.5,215,89,CRITICAL,10
34.1,11,4,32.5,63.0,13.1,0,True,0,53,48,13.5,2869.1,1988,47,MODERATE,2
56.8,7,1,300.2,44.2,44.4,0,True,0,15,24,34.6,310.5,924,37,LOW,2
65.6,8,2,668.8,6.4,61.5,0,False,73,41,48,8.6,1410.2,1807,61,HIGH,9
23.0,28,12,874.6,28.8,54.2,65,True,0,18,24,22.3,1285.9,992,67,HIGH,7
30.5,9,1,422.6,54.8,8.8,0,False,110,8,18,22.9,631.3,305,60,HIGH,7
39.4,7,2,319.6,74.2,17.8,0,False,23,8,60,22.0,1884.7,1049,44,MODERATE,3
79.4,8,2,645.8,57.5,11.3,0,False,7,19,30,3.9,2217.4,1762,33,LOW,0
37.4,10,6,679.1,15.7,33.1,0,False,585,19,30,13.6,1825.4,1694,58,MODERATE,3
20.6,7,3,675.2,62.6,28.8,0,True,0,14,60,11.5,477.1,140,62,HIGH,5
9.0,8,4,603.0,27.1,22.7,0,True,0,19,36,21.2,1221.8,1476,64,HIGH,5
3.7,10,2,135.2,83.9,45.0,0,False,74,34,30,23.7,1605.5,90,65,HIGH,7
77.7,10,1,271.8,8.0,6.7,0,False,54,17,24,12.1,164.0,484,43,MODERATE,4
44.6,14,6,701.9,57.7,10.4,0,False,61,25,30,8.5,2098.2,947,47,MODERATE,2
20.8,12,4,511.0,43.2,4.1,0,False,10,38,60,24.3,1494.4,1502,47,MODERATE,2
85.2,11,3,451.5,19.5,51.6,177,True,0,2,48,13.7,1878.1,1227,45,MODERATE,3
36.2,8,4,44.4,22.8,29.0,0,False,175,15,30,10.7,2233.6,1596,71,HIGH,4
54.9,5,2,674.2,78.7,36.9,0,False,51,8,30,27.3,438.4,421,43,MODERATE,1
69.1,8,2,137.9,70.6,65.4,0,False,260,8,36,17.8,1825.8,564,54,MODERATE,2
25.9,8,1,649.5,77.4,23.6,0,True,0,54,60,18.3,884.7,1498,59,MODERATE,2
20.5,12,2,89.2,7.6,63.2,0,True,0,15,36,11.1,2186.5,1853,53,MODERATE,1
13.3,24,10,467.7,33.3,52.1,0,False,160,33,48,28.6,2111.6,947,79,HIGH,4
29.1,6,2,392.8,34.9,48.4,0,False,112,53,60,13.5,512.2,649,67,HIGH,9
31.8,9,3,316.9,44.6,45.6,197,False,51,7,18,31.3,1552.9,97,70,HIGH,6
44.4,7,1,481.5,37.8,51.5,0,False,46,36,36,25.7,2975.9,1224,59,MODERATE,2
16.9,12,4,589.8,17.5,14.6,13,True,0,49,60,33.6,2649.7,1825,56,MODERATE,3
6.1,9,4,602.8,89.5,54.5,0,True,0,5,18,14.6,2634.7,1374,61,HIGH,4
36.4,6,4,298.8,79.8,34.5,0,True,0,42,60,19.0,564.3,1746,47,MODERATE,2
49.5,14,4,423.1,10.0,2.3,0,False,25,2,24,16.2,301.5,258,47,MODERATE,1
58.1,6,1,662.0,8.6,26.0,0,True,0,1,24,15.4,1179.0,1633,46,MODERATE,4
41.4,10,4,112.3,20.4,40.5,0,True,0,4,18,14.5,2382.7,1042,50,MODERATE,2
83.0,7,2,360.6,26.3,7.1,0,False,192,24,30,19.5,591.7,315,39,LOW,0
40.1,12,2,638.1,23.1,56.9,0,True,0,33,30,23.3,2917.7,1673,55,MODERATE,4
25.7,15,4,545.3,66.8,11.8,0,True,0,10,24,8.2,2521.0,1444,44,MODERATE,4
36.2,7,1,380.6,67.0,12.6,0,True,0,20,36,14.9,957.0,1932,46,MODERATE,3
21.8,6,1,220.9,20.2,40.6,35,True,0,28,60,25.8,2239.3,175,52,MODERATE,4
64.1,5,3,574.9,36.8,72.4,176,False,41,15,36,15.0,658.4,1429,59,MODERATE,2
23.3,11,3,94.2,13.2,65.7,0,True,0,63,60,6.9,394.2,1495,61,HIGH,9
31.8,13,2,403.0,18.0,41.9,0,False,191,56,60,19.8,1007.3,763,73,HIGH,7
32.9,12,8,105.5,78.6,14.7,0,True,0,19,60,4.8,2544.0,1552,45,MODERATE,4
4.2,10,4,435.8,39.1,33.0,0,True,0,16,30,6.3,1679.9,323,55,MODERATE,1
80.7,9,2,254.5,30.2,32.6,0,True,0,63,60,25.5,904.8,1431,30,LOW,2
50.2,6,3,713.9,83.6,51.0,0,False,66,5,18,17.1,1227.3,843,48,MODERATE,1
9.1,4,0,729.7,59.6,25.7,0,False,147,1,24,20.6,1851.1,200,69,HIGH,7
4.9,12,4,89.3,61.6,49.9,0,False,268,31,60,14.8,2190.7,1629,88,CRITICAL,16
4.6,7,2,615.0,41.0,43.1,0,False,123,25,24,13.2,1216.0,506,76,HIGH,5
77.1,9,2,561.8,55.8,19.8,0,True,0,11,18,28.3,1121.8,321,25,LOW,1
70.5,10,4,36.0,34.0,53.5,0,True,0,3,18,7.6,755.6,1902,40,MODERATE,3
23.5,7,3,606.9,16.8,18.4,0,False,107,13,18,6.6,2134.9,1821,64,HIGH,9
77.2,15,8,672.5,4.6,43.3,0,True,0,14,18,30.7,1556.6,146,55,MODERATE,3
27.1,7,4,338.4,53.6,37.2,172,False,63,38,48,18.5,2163.1,936,61,HIGH,6
59.3,7,3,451.7,77.9,10.3,21,False,63,19,24,31.4,948.5,1335,46,MODERATE,1
50.1,12,5,680.7,36.7,45.2,0,False,62,18,60,14.2,1879.5,1792,57,MODERATE,1
69.8,11,1,31.6,27.3,17.3,89,True,0,17,48,35.2,2092.2,729,45,MODERATE,1
30.2,7,3,676.6,96.5,9.4,0,True,0,12,18,6.2,2012.1,1806,53,MODERATE,4
6.6,25,7,335.9,15.9,49.8,162,False,269,23,30,22.5,1411.2,793,90,CRITICAL,11
30.2,10,4,606.5,10.0,15.4,0,False,135,31,36,28.6,1160.0,963,71,HIGH,8
64.7,13,2,629.6,32.9,69.4,0,True,0,48,60,24.2,455.7,317,44,MODERATE,3
20.0,11,3,502.3,11.8,23.0,0,True,0,5,24,27.0,1414.4,472,64,HIGH,8
18.9,31,22,671.5,7.7,42.9,153,False,204,20,30,24.0,2193.5,758,90,CRITICAL,17
24.1,8,2,367.1,15.7,26.5,87,True,0,41,36,11.4,2797.4,642,68,HIGH,8
62.0,11,3,594.6,22.8,13.9,0,True,0,27,36,19.0,707.2,1257,40,MODERATE,4
59.4,12,5,104.4,63.5,54.8,0,False,318,56,60,17.6,1591.9,594,58,MODERATE,1
49.2,7,2,221.1,5.7,15.4,0,True,0,45,60,45.0,2669.9,1270,51,MODERATE,1
13.6,8,3,157.4,48.1,29.1,92,False,189,13,18,12.5,2987.8,354,67,HIGH,9
79.1,11,5,319.2,38.5,21.9,0,False,111,21,60,10.5,2002.9,1332,42,MODERATE,3
49.1,11,1,478.0,10.1,19.6,0,True,0,20,24,18.9,2786.0,321,45,MODERATE,1
61.7,8,1,658.0,63.5,14.9,0,True,0,36,36,23.0,1167.5,1968,40,MODERATE,2
31.0,7,6,322.9,23.7,74.0,0,True,0,52,60,21.0,2767.9,1252,59,MODERATE,4
61.7,9,4,322.1,89.5,28.1,0,False,9,35,30,3.7,1687.0,1269,40,MODERATE,4
54.4,7,4,342.5,20.8,31.7,68,False,163,2,30,8.2,2064.6,1319,66,HIGH,9
38.1,11,3,240.9,50.6,52.4,0,True,0,31,30,13.9,431.0,839,53,MODERATE,3
71.4,7,3,690.7,31.6,40.4,0,True,0,1,48,5.2,2551.9,558,37,LOW,0
40.2,5,3,564.3,41.5,23.0,0,True,0,13,48,21.9,804.4,331,37,LOW,1
81.7,11,6,553.8,63.5,45.0,185,True,0,17,30,21.1,2562.7,1375,41,MODERATE,1
48.7,7,1,589.8,44.5,12.9,0,False,287,13,24,14.9,1065.1,1520,52,MODERATE,2
22.7,9,4,122.2,11.1,42.3,0,False,10,35,60,12.3,2132.2,1599,59,MODERATE,3
20.9,12,1,599.3,44.7,73.8,0,False,131,5,24,20.0,2947.9,1667,78,HIGH,4
29.8,10,5,236.7,32.8,65.9,0,True,0,26,24,32.3,2791.8,698,59,MODERATE,2
51.4,7,3,462.4,37.5,52.6,102,True,0,7,18,13.3,2798.7,722,47,MODERATE,4
48.7,8,3,461.5,24.6,14.7,0,True,0,18,18,10.2,552.9,1951,50,MODERATE,4
21.1,29,10,414.5,9.3,37.1,144,False,200,22,30,29.9,894.0,1368,88,CRITICAL,13
77.9,6,1,594.5,79.9,13.9,0,True,0,35,36,19.7,2698.4,473,30,LOW,0
40.6,11,5,509.6,43.9,18.5,174,False,88,26,24,15.4,2556.9,1547,58,MODERATE,1
74.1,9,6,716.3,35.3,15.2,0,True,0,17,60,14.7,1750.1,1508,37,LOW,1
13.1,32,29,287.4,5.0,61.7,139,False,183,18,24,22.2,1670.0,859,89,CRITICAL,10
83.6,5,1,546.4,81.4,8.7,0,True,0,26,30,9.1,55.7,428,23,LOW,0
86.3,11,5,485.3,58.9,36.4,0,False,9,6,24,22.4,615.4,749,20,LOW,2
48.0,9,3,74.2,68.4,23.1,0,False,111,51,60,45.0,2223.5,1584,60,HIGH,5
67.6,14,4,439.8,35.5,16.7,185,True,0,9,60,19.5,1192.4,31,36,LOW,1
21.0,5,4,561.6,41.5,67.6,0,True,0,10,18,21.6,1766.5,1722,51,MODERATE,1
18.8,9,4,54.3,59.7,32.3,0,True,0,17,18,12.0,1353.0,586,58,MODERATE,1
11.6,8,2,265.1,31.7,59.4,0,True,0,21,18,28.7,2460.0,1035,63,HIGH,8
95.3,7,3,160.7,21.5,23.8,0,True,0,41,60,19.5,673.8,1483,17,LOW,1
12.1,13,1,196.3,63.7,71.6,0,False,12,5,18,13.2,676.6,1573,58,MODERATE,4
18.5,14,4,648.5,9.2,20.4,0,False,2,6,36,23.7,387.9,1206,51,MODERATE,2
11.1,24,11,244.8,10.7,54.3,156,False,201,18,30,25.0,307.9,287,90,CRITICAL,11
27.8,10,2,671.3,46.3,30.4,0,False,170,2,30,15.4,2632.8,128,69,HIGH,7
26.8,7,4,572.2,12.3,42.5,0,True,0,31,36,18.9,577.2,1319,52,MODERATE,3
29.2,8,4,153.2,73.7,27.4,0,False,54,3,24,21.4,1986.7,560,50,MODERATE,1
20.1,9,4,578.5,30.1,10.6,0,False,363,20,24,16.2,2442.0,1695,68,HIGH,4
13.1,7,4,467.0,12.1,9.5,0,True,0,13,18,14.2,1941.2,477,61,HIGH,5
39.2,13,2,316.3,55.9,23.7,0,True,0,38,36,13.6,1755.4,1531,39,LOW,2
6.1,10,5,90.5,19.4,69.2,0,True,0,30,36,8.0,429.7,1386,62,HIGH,8
37.8,11,2,605.2,22.7,26.6,0,True,0,6,18,15.1,1032.8,765,58,MODERATE,4
52.9,8,4,136.9,49.7,14.8,0,True,0,29,24,19.7,2013.3,1323,40,MODERATE,2
51.9,11,0,571.0,14.2,5.0,0,True,0,13,30,10.6,2843.1,245,36,LOW,2
17.1,10,2,678.3,47.3,28.9,0,False,62,22,48,18.1,2231.6,1563,51,MODERATE,1
41.1,11,3,569.0,20.3,17.8,0,True,0,24,60,45.0,406.5,1146,49,MODERATE,4
54.1,10,2,504.0,40.6,2.5,0,True,0,10,36,35.0,2907.0,625,37,LOW,1
38.8,5,2,501.5,18.2,19.6,0,False,51,11,18,18.3,1218.7,1312,50,MODERATE,4
34.4,9,1,651.7,23.7,38.8,126,True,0,9,30,13.3,1604.1,447,50,MODERATE,4
5.4,8,3,534.0,32.3,9.6,0,False,24,7,60,35.1,212.3,290,62,HIGH,8
26.9,29,6,609.8,22.7,47.3,65,False,266,34,48,28.7,2437.0,231,86,CRITICAL,13
77.0,13,2,45.8,7.0,17.6,0,True,0,20,18,18.8,1512.8,878,32,LOW,2
11.2,10,5,473.2,6.9,23.2,0,False,12,42,48,17.6,845.4,589,57,MODERATE,1
38.7,8,1,37.4,42.8,42.2,0,True,0,52,48,4.7,1350.1,1871,44,MODERATE,1
70.5,7,3,362.7,47.2,26.7,0,True,0,10,18,22.7,112.7,767,41,MODERATE,2
45.4,17,3,190.1,65.0,19.9,0,True,0,18,18,31.1,2448.9,1796,47,MODERATE,3
50.2,7,3,674.2,59.4,1.1,0,True,0,22,30,23.2,2470.2,936,28,LOW,0
20.0,9,2,112.1,42.1,25.6,0,True,0,1,48,13.8,1892.5,1077,54,MODERATE,2
81.0,7,1,521.3,72.0,34.5,0,True,0,21,30,6.1,2254.2,996,37,LOW,1
32.0,33,17,835.6,29.0,61.3,0,False,154,16,24,16.1,337.4,1444,77,HIGH,9
34.6,6,1,420.4,56.9,37.3,0,False,390,9,18,11.8,1023.1,1235,69,HIGH,4
58.8,5,1,696.2,33.5,10.9,0,True,0,6,36,14.3,536.1,941,38,LOW,2
5.0,22,8,751.2,26.6,50.6,54,False,153,18,30,17.0,343.5,967,94,CRITICAL,13
61.4,6,3,181.1,20.8,27.2,0,True,0,9,60,14.0,1536.2,1873,40,MODERATE,3
33.1,9,1,168.8,79.3,15.6,0,True,0,13,18,8.9,1153.1,1147,38,LOW,1
38.5,8,2,614.1,21.0,38.1,0,False,154,23,36,7.7,2888.4,1867,63,HIGH,8
11.4,31,27,401.1,13.7,38.1,54,False,233,17,24,26.5,1294.9,1325,90,CRITICAL,10
55.5,7,4,610.3,40.6,3.0,0,True,0,18,60,7.8,1937.0,1534,35,LOW,1
66.3,5,2,707.6,35.7,54.4,0,True,0,10,60,12.4,1377.9,65,47,MODERATE,3
64.2,8,3,498.1,10.1,44.0,0,False,20,2,60,11.0,1472.2,1518,35,LOW,2
23.5,7,3,232.0,44.8,65.6,0,True,0,62,60,9.2,1488.7,1740,58,MODERATE,3
26.4,29,25,576.0,6.9,59.6,176,False,212,22,36,20.2,752.7,515,82,HIGH,4
